run_id,kpi,institution_id,shift_type,magnitude,recall,false_positive_rate,percentile_shift,rank_shift
75,target_rate,INST_1,additive,0.3,0.0,0.13793103448275862,58.33333333333333,8
76,target_rate,INST_6,additive,0.3,1.0,0.13793103448275862,41.666666666666664,1
77,target_rate,INST_21,additive,0.3,1.0,0.13793103448275862,0.0,2
78,target_rate,INST_18,additive,0.1,1.0,0.13793103448275862,8.333333333333329,2
79,target_rate,INST_23,additive,0.1,0.0,0.13793103448275862,25.0,3
80,target_rate,INST_29,additive,0.2,0.0,0.13793103448275862,65.83333333333333,8
81,target_rate,INST_24,additive,0.2,1.0,0.13793103448275862,0.0,3
82,target_rate,INST_29,additive,0.2,0.0,0.13793103448275862,65.83333333333333,8
83,target_rate,INST_21,additive,0.2,1.0,0.13793103448275862,0.0,2
84,target_rate,INST_5,additive,0.1,0.0,0.13793103448275862,60.0,1
85,target_rate,INST_23,additive,0.3,0.0,0.10344827586206896,68.18181818181819,7
86,target_rate,INST_30,additive,0.3,1.0,0.13793103448275862,30.0,2
87,target_rate,INST_22,additive,0.2,0.0,0.13793103448275862,26.666666666666664,1
88,target_rate,INST_9,additive,0.1,1.0,0.06896551724137931,5.0,1
89,target_rate,INST_22,additive,0.3,0.0,0.13793103448275862,46.666666666666664,2
90,target_rate,INST_27,additive,0.2,1.0,0.13793103448275862,33.33333333333333,10
91,target_rate,INST_21,additive,0.2,1.0,0.13793103448275862,0.0,2
92,target_rate,INST_26,additive,0.3,1.0,0.10344827586206896,33.33333333333333,2
93,target_rate,INST_2,additive,0.3,0.0,0.13793103448275862,60.0,6
94,target_rate,INST_1,additive,0.1,0.0,0.10344827586206896,10.606060606060606,2
95,target_rate,INST_7,additive,0.2,1.0,0.13793103448275862,83.33333333333333,11
96,target_rate,INST_18,additive,0.3,1.0,0.13793103448275862,8.333333333333329,2
97,target_rate,INST_23,additive,0.2,0.0,0.13793103448275862,42.30769230769231,5
98,target_rate,INST_6,additive,0.3,1.0,0.13793103448275862,41.666666666666664,1
99,target_rate,INST_10,additive,0.3,1.0,0.10344827586206896,100.0,4
