run_id,kpi,institution_id,shift_type,magnitude,recall,false_positive_rate,percentile_shift,rank_shift
40,target_rate,INST_27,additive,0.3,1.0,0.10344827586206896,50.0,11
41,target_rate,INST_29,additive,0.1,0.0,0.10344827586206896,26.44736842105263,5
42,target_rate,INST_8,additive,0.2,1.0,0.10344827586206896,28.94736842105263,7
43,target_rate,INST_26,additive,0.2,1.0,0.10344827586206896,50.0,11
44,target_rate,INST_23,additive,0.1,0.0,0.10344827586206896,19.736842105263158,4
45,target_rate,INST_5,additive,0.2,0.0,0.10344827586206896,54.166666666666664,4
46,target_rate,INST_27,additive,0.2,1.0,0.10344827586206896,50.0,11
47,target_rate,INST_3,additive,0.1,0.0,0.10344827586206896,33.421052631578945,7
48,target_rate,INST_21,additive,0.2,1.0,0.10344827586206896,5.555555555555557,1
49,target_rate,INST_8,additive,0.3,1.0,0.10344827586206896,28.94736842105263,7
50,target_rate,INST_10,additive,0.1,0.0,0.10344827586206896,26.44736842105263,5
51,target_rate,INST_21,additive,0.2,1.0,0.10344827586206896,5.555555555555557,1
52,target_rate,INST_4,additive,0.3,1.0,0.10344827586206896,33.33333333333333,2
53,target_rate,INST_13,additive,0.3,1.0,0.10344827586206896,10.526315789473685,3
54,target_rate,INST_19,additive,0.3,1.0,0.10344827586206896,33.33333333333333,2
55,target_rate,INST_8,additive,0.2,1.0,0.10344827586206896,28.94736842105263,7
56,target_rate,INST_30,additive,0.3,1.0,0.10344827586206896,33.33333333333333,2
57,target_rate,INST_18,additive,0.3,1.0,0.10344827586206896,10.526315789473685,3
58,target_rate,INST_21,additive,0.1,1.0,0.10344827586206896,5.555555555555557,1
59,target_rate,INST_24,additive,0.1,1.0,0.10344827586206896,5.555555555555557,1
60,target_rate,INST_29,additive,0.3,0.0,0.10344827586206896,65.05847953216374,11
61,target_rate,INST_17,additive,0.2,1.0,0.10344827586206896,10.526315789473685,3
62,target_rate,INST_24,additive,0.3,1.0,0.10344827586206896,5.555555555555557,1
63,target_rate,INST_12,additive,0.2,1.0,0.10344827586206896,50.0,9
64,target_rate,INST_1,additive,0.3,0.0,0.10344827586206896,61.695906432748544,11
65,target_rate,INST_24,additive,0.2,1.0,0.034482758620689655,5.555555555555557,1
66,target_rate,INST_25,additive,0.3,1.0,0.10344827586206896,28.94736842105263,5
67,target_rate,INST_22,additive,0.1,0.0,0.1724137931034483,29.444444444444443,2
68,target_rate,INST_14,additive,0.1,1.0,0.10344827586206896,10.526315789473685,1
69,target_rate,INST_17,additive,0.1,1.0,0.10344827586206896,10.526315789473685,1
70,target_rate,INST_13,additive,0.3,1.0,0.10344827586206896,10.526315789473685,1
71,target_rate,INST_26,additive,0.3,1.0,0.10344827586206896,50.0,11
72,target_rate,INST_16,additive,0.1,0.0,0.10344827586206896,31.666666666666664,4
73,target_rate,INST_12,additive,0.3,1.0,0.10344827586206896,50.0,9
74,target_rate,INST_2,additive,0.3,0.0,0.13793103448275862,50.0,14
75,target_rate,INST_20,additive,0.3,0.0,0.034482758620689655,40.90909090909091,1
76,target_rate,INST_18,additive,0.3,1.0,0.10344827586206896,10.526315789473685,0
77,target_rate,INST_17,additive,0.2,1.0,0.10344827586206896,10.526315789473685,0
78,target_rate,INST_5,additive,0.3,1.0,0.034482758620689655,66.66666666666666,7
79,target_rate,INST_1,additive,0.3,0.0,0.13793103448275862,57.330827067669176,17
80,target_rate,INST_6,additive,0.3,1.0,0.034482758620689655,66.66666666666666,8
81,target_rate,INST_21,additive,0.3,1.0,0.10344827586206896,5.555555555555557,19
82,target_rate,INST_18,additive,0.1,1.0,0.13793103448275862,6.954887218045116,10
83,target_rate,INST_23,additive,0.1,0.0,0.10344827586206896,24.14860681114551,4
84,target_rate,INST_29,additive,0.2,0.0,0.10344827586206896,43.653250773993804,7
85,target_rate,INST_24,additive,0.2,1.0,0.10344827586206896,5.555555555555557,19
86,target_rate,INST_29,additive,0.2,0.0,0.034482758620689655,47.368421052631575,9
87,target_rate,INST_21,additive,0.2,1.0,0.034482758620689655,5.555555555555557,0
88,target_rate,INST_5,additive,0.1,0.0,0.034482758620689655,27.77777777777778,2
89,target_rate,INST_23,additive,0.3,0.0,0.034482758620689655,63.1578947368421,12
90,target_rate,INST_30,additive,0.3,1.0,0.034482758620689655,33.33333333333333,3
91,target_rate,INST_22,additive,0.2,0.0,0.06896551724137931,72.22222222222221,6
92,target_rate,INST_9,additive,0.1,0.0,0.034482758620689655,26.315789473684212,5
93,target_rate,INST_22,additive,0.3,0.0,0.06896551724137931,83.33333333333333,7
94,target_rate,INST_27,additive,0.2,1.0,0.034482758620689655,50.0,10
95,target_rate,INST_21,additive,0.2,1.0,0.034482758620689655,5.555555555555557,0
96,target_rate,INST_26,additive,0.3,1.0,0.034482758620689655,50.0,10
97,target_rate,INST_2,additive,0.3,0.0,0.10344827586206896,61.111111111111114,11
98,target_rate,INST_1,additive,0.1,0.0,0.034482758620689655,21.052631578947366,4
99,target_rate,INST_7,additive,0.2,1.0,0.10344827586206896,50.0,9
